# m1,m0,ms,tau,lambdauv,chxx10,ychi1,ychi10,sina,eff,efferror
1.244e+02,7.437e+01,2.500e+02,3.272e-09,1.084e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00
1.244e+02,7.437e+01,2.500e+02,1.636e-08,2.424e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,6.799e-04,1.025e-04
1.244e+02,7.437e+01,2.500e+02,3.272e-08,3.428e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,1.281e-03,1.406e-04
1.244e+02,7.437e+01,2.500e+02,6.544e-08,4.848e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,7.851e-04,1.099e-04
1.244e+02,7.437e+01,2.500e+02,1.309e-07,6.856e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,6.187e-04,9.782e-05
2.487e+02,1.987e+02,5.000e+02,3.320e-09,1.323e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00
2.487e+02,1.987e+02,5.000e+02,1.660e-08,2.959e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,5.879e-04,8.764e-05
2.487e+02,1.987e+02,5.000e+02,3.320e-08,4.185e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,9.269e-04,1.100e-04
2.487e+02,1.987e+02,5.000e+02,6.640e-08,5.918e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,9.379e-04,1.105e-04
2.487e+02,1.987e+02,5.000e+02,1.328e-07,8.370e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,6.479e-04,9.163e-05
4.975e+02,4.475e+02,1.000e+03,3.332e-09,1.441e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00
4.975e+02,4.475e+02,1.000e+03,1.666e-08,3.222e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,7.301e-04,8.987e-05
4.975e+02,4.475e+02,1.000e+03,3.332e-08,4.556e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,8.334e-04,9.624e-05
4.975e+02,4.475e+02,1.000e+03,6.664e-08,6.444e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,8.408e-04,9.645e-05
4.975e+02,4.475e+02,1.000e+03,1.333e-07,9.113e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,4.085e-04,6.716e-05
9.950e+02,9.450e+02,2.000e+03,3.335e-09,1.500e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00
9.950e+02,9.450e+02,2.000e+03,1.667e-08,3.354e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,5.336e-04,7.068e-05
9.950e+02,9.450e+02,2.000e+03,3.335e-08,4.744e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,6.187e-04,7.615e-05
9.950e+02,9.450e+02,2.000e+03,6.670e-08,6.709e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,4.776e-04,6.688e-05
9.950e+02,9.450e+02,2.000e+03,1.334e-07,9.488e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,3.271e-04,5.528e-05
1.244e+02,2.437e+01,2.500e+02,3.288e-09,5.189e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00
1.244e+02,2.437e+01,2.500e+02,1.644e-08,1.160e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,2.057e-03,1.783e-04
1.244e+02,2.437e+01,2.500e+02,3.288e-08,1.641e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,3.563e-03,2.349e-04
1.244e+02,2.437e+01,2.500e+02,6.577e-08,2.321e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,3.524e-03,2.323e-04
1.244e+02,2.437e+01,2.500e+02,1.315e-07,3.282e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,2.772e-03,2.066e-04
2.487e+02,1.487e+02,5.000e+02,3.326e-09,1.015e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00
2.487e+02,1.487e+02,5.000e+02,1.663e-08,2.269e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,2.827e-03,1.919e-04
2.487e+02,1.487e+02,5.000e+02,3.326e-08,3.209e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,3.716e-03,2.201e-04
2.487e+02,1.487e+02,5.000e+02,6.652e-08,4.538e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,3.228e-03,2.050e-04
2.487e+02,1.487e+02,5.000e+02,1.330e-07,6.417e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,1.840e-03,1.550e-04
4.975e+02,3.975e+02,1.000e+03,3.334e-09,1.240e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00
4.975e+02,3.975e+02,1.000e+03,1.667e-08,2.774e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,1.862e-03,1.433e-04
4.975e+02,3.975e+02,1.000e+03,3.334e-08,3.923e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,2.849e-03,1.774e-04
4.975e+02,3.975e+02,1.000e+03,6.667e-08,5.547e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,2.348e-03,1.612e-04
4.975e+02,3.975e+02,1.000e+03,1.333e-07,7.845e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,1.373e-03,1.233e-04
9.950e+02,8.950e+02,2.000e+03,3.335e-09,1.346e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00
9.950e+02,8.950e+02,2.000e+03,1.668e-08,3.009e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,1.216e-03,1.066e-04
9.950e+02,8.950e+02,2.000e+03,3.335e-08,4.255e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,1.915e-03,1.338e-04
9.950e+02,8.950e+02,2.000e+03,6.671e-08,6.018e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,1.661e-03,1.245e-04
9.950e+02,8.950e+02,2.000e+03,1.334e-07,8.511e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,9.810e-04,9.574e-05
2.487e+02,4.875e+01,5.000e+02,3.338e-09,3.423e+09,1.000e-01,1.000e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00
