# m1,m0,ms,tau,m2,lambdauv,chxx10,ychi20,ychi21,sina,xsec_pb,eff,efferror
1.458e+02,9.578e+01,3.000e+02,3.337e-09,1.528e+02,1.163e+06,1.000e-01,1.000e-01,1.500e+00,2.000e-01,9.410e+02,0.000e+00,0.000e+00
1.458e+02,9.578e+01,3.000e+02,6.675e-09,1.528e+02,1.645e+06,1.000e-01,1.000e-01,1.500e+00,2.000e-01,9.383e+02,0.000e+00,0.000e+00
1.458e+02,9.578e+01,3.000e+02,1.335e-08,1.528e+02,2.326e+06,1.000e-01,1.000e-01,1.500e+00,2.000e-01,9.400e+02,2.646e-04,7.637e-05
1.458e+02,9.578e+01,3.000e+02,2.670e-08,1.528e+02,3.290e+06,1.000e-01,1.000e-01,1.500e+00,2.000e-01,9.394e+02,1.147e-03,1.590e-04
1.458e+02,9.578e+01,3.000e+02,4.005e-08,1.528e+02,4.029e+06,1.000e-01,1.000e-01,1.500e+00,2.000e-01,9.315e+02,8.659e-04,1.386e-04
1.458e+02,9.578e+01,3.000e+02,5.340e-08,1.528e+02,4.653e+06,1.000e-01,1.000e-01,1.500e+00,2.000e-01,9.318e+02,9.552e-04,1.457e-04
1.458e+02,9.578e+01,3.000e+02,6.675e-08,1.528e+02,5.202e+06,1.000e-01,1.000e-01,1.500e+00,2.000e-01,9.378e+02,8.603e-04,1.378e-04
1.419e+02,9.195e+01,3.000e+02,3.335e-09,1.489e+02,1.152e+06,1.000e-01,1.000e-01,1.500e+00,2.000e-01,4.790e+03,0.000e+00,0.000e+00
1.419e+02,9.195e+01,3.000e+02,6.670e-09,1.489e+02,1.630e+06,1.000e-01,1.000e-01,1.500e+00,2.000e-01,4.745e+03,4.400e-05,3.111e-05
4.808e+02,3.808e+02,1.000e+03,6.670e-09,4.878e+02,1.747e+07,1.000e-01,1.000e-01,1.500e+00,2.000e-01,8.798e+00,2.466e-04,6.367e-05
4.808e+02,3.808e+02,1.000e+03,1.334e-08,4.878e+02,2.470e+07,1.000e-01,1.000e-01,1.500e+00,2.000e-01,8.758e+00,1.946e-03,1.791e-04
4.808e+02,3.808e+02,1.000e+03,2.668e-08,4.878e+02,3.494e+07,1.000e-01,1.000e-01,1.500e+00,2.000e-01,8.786e+00,3.850e-03,2.517e-04
4.808e+02,3.808e+02,1.000e+03,4.002e-08,4.878e+02,4.279e+07,1.000e-01,1.000e-01,1.500e+00,2.000e-01,8.784e+00,4.259e-03,2.646e-04
4.808e+02,3.808e+02,1.000e+03,5.336e-08,4.878e+02,4.941e+07,1.000e-01,1.000e-01,1.500e+00,2.000e-01,8.780e+00,3.336e-03,2.341e-04
4.808e+02,3.808e+02,1.000e+03,6.670e-08,4.878e+02,5.524e+07,1.000e-01,1.000e-01,1.500e+00,2.000e-01,8.805e+00,3.286e-03,2.323e-04
4.304e+02,3.804e+02,1.000e+03,3.334e-09,4.374e+02,1.425e+06,1.000e-01,1.000e-01,1.500e+00,2.000e-01,3.618e+01,0.000e+00,0.000e+00
4.304e+02,3.804e+02,1.000e+03,6.669e-09,4.374e+02,2.016e+06,1.000e-01,1.000e-01,1.500e+00,2.000e-01,3.599e+01,4.912e-05,2.836e-05
4.304e+02,3.804e+02,1.000e+03,1.334e-08,4.374e+02,2.850e+06,1.000e-01,1.000e-01,1.500e+00,2.000e-01,3.600e+01,1.472e-04,4.907e-05
4.304e+02,3.804e+02,1.000e+03,2.668e-08,4.374e+02,4.031e+06,1.000e-01,1.000e-01,1.500e+00,2.000e-01,3.615e+01,2.771e-04,6.720e-05
1.419e+02,9.195e+01,3.000e+02,1.334e-08,1.489e+02,2.305e+06,1.000e-01,1.000e-01,1.500e+00,2.000e-01,4.791e+03,5.881e-04,1.132e-04
4.304e+02,3.804e+02,1.000e+03,4.001e-08,4.374e+02,4.937e+06,1.000e-01,1.000e-01,1.500e+00,2.000e-01,3.618e+01,3.091e-04,7.092e-05
4.304e+02,3.804e+02,1.000e+03,5.335e-08,4.374e+02,5.701e+06,1.000e-01,1.000e-01,1.500e+00,2.000e-01,3.603e+01,2.284e-04,6.105e-05
4.304e+02,3.804e+02,1.000e+03,6.669e-08,4.374e+02,6.374e+06,1.000e-01,1.000e-01,1.500e+00,2.000e-01,3.618e+01,1.953e-04,5.637e-05
4.304e+02,3.304e+02,1.000e+03,3.335e-09,4.374e+02,1.210e+07,1.000e-01,1.000e-01,1.500e+00,2.000e-01,3.477e+01,0.000e+00,0.000e+00
4.304e+02,3.304e+02,1.000e+03,6.670e-09,4.374e+02,1.710e+07,1.000e-01,1.000e-01,1.500e+00,2.000e-01,3.491e+01,6.522e-05,3.261e-05
4.304e+02,3.304e+02,1.000e+03,1.334e-08,4.374e+02,2.419e+07,1.000e-01,1.000e-01,1.500e+00,2.000e-01,3.491e+01,4.401e-04,8.470e-05
4.304e+02,3.304e+02,1.000e+03,2.668e-08,4.374e+02,3.421e+07,1.000e-01,1.000e-01,1.500e+00,2.000e-01,3.504e+01,7.630e-04,1.113e-04
4.304e+02,3.304e+02,1.000e+03,4.002e-08,4.374e+02,4.190e+07,1.000e-01,1.000e-01,1.500e+00,2.000e-01,3.493e+01,1.108e-03,1.344e-04
4.304e+02,3.304e+02,1.000e+03,5.336e-08,4.374e+02,4.838e+07,1.000e-01,1.000e-01,1.500e+00,2.000e-01,3.489e+01,1.012e-03,1.285e-04
4.304e+02,3.304e+02,1.000e+03,6.670e-08,4.374e+02,5.409e+07,1.000e-01,1.000e-01,1.500e+00,2.000e-01,3.480e+01,6.692e-04,1.045e-04
1.419e+02,9.195e+01,3.000e+02,2.668e-08,1.489e+02,3.259e+06,1.000e-01,1.000e-01,1.500e+00,2.000e-01,4.790e+03,8.507e-04,1.362e-04
3.292e+02,2.792e+02,1.000e+03,3.335e-09,3.362e+02,1.382e+06,1.000e-01,1.000e-01,1.500e+00,2.000e-01,6.977e+01,0.000e+00,0.000e+00
3.292e+02,2.792e+02,1.000e+03,6.669e-09,3.362e+02,1.955e+06,1.000e-01,1.000e-01,1.500e+00,2.000e-01,7.008e+01,0.000e+00,0.000e+00
3.292e+02,2.792e+02,1.000e+03,1.334e-08,3.362e+02,2.765e+06,1.000e-01,1.000e-01,1.500e+00,2.000e-01,6.976e+01,1.634e-05,1.634e-05
3.292e+02,2.792e+02,1.000e+03,2.668e-08,3.362e+02,3.910e+06,1.000e-01,1.000e-01,1.500e+00,2.000e-01,7.000e+01,4.886e-05,2.821e-05
3.292e+02,2.792e+02,1.000e+03,4.002e-08,3.362e+02,4.789e+06,1.000e-01,1.000e-01,1.500e+00,2.000e-01,7.007e+01,3.250e-05,2.298e-05
3.292e+02,2.792e+02,1.000e+03,5.335e-08,3.362e+02,5.530e+06,1.000e-01,1.000e-01,1.500e+00,2.000e-01,7.007e+01,9.767e-05,3.987e-05
3.292e+02,2.792e+02,1.000e+03,6.669e-08,3.362e+02,6.183e+06,1.000e-01,1.000e-01,1.500e+00,2.000e-01,7.022e+01,1.622e-05,1.622e-05
3.292e+02,2.292e+02,1.000e+03,3.345e-09,3.362e+02,1.127e+07,1.000e-01,1.000e-01,1.500e+00,2.000e-01,6.770e+01,0.000e+00,0.000e+00
3.292e+02,2.292e+02,1.000e+03,6.691e-09,3.362e+02,1.594e+07,1.000e-01,1.000e-01,1.500e+00,2.000e-01,6.766e+01,1.628e-05,1.628e-05
3.292e+02,2.292e+02,1.000e+03,1.338e-08,3.362e+02,2.255e+07,1.000e-01,1.000e-01,1.500e+00,2.000e-01,6.751e+01,6.526e-05,3.263e-05
