# ctau,m1,m0,ms,eff,efferror
1.000e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
1.088e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
1.183e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
1.287e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
1.400e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
1.523e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
1.656e-01,2.440e+02,1.940e+02,5.000e+02,1.000e-05,1.000e-05
1.802e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
1.960e-01,2.440e+02,1.940e+02,5.000e+02,1.000e-05,1.000e-05
2.132e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
2.319e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
2.522e-01,2.440e+02,1.940e+02,5.000e+02,1.000e-05,1.000e-05
2.743e-01,2.440e+02,1.940e+02,5.000e+02,1.000e-05,1.000e-05
2.984e-01,2.440e+02,1.940e+02,5.000e+02,2.000e-05,1.414e-05
3.246e-01,2.440e+02,1.940e+02,5.000e+02,6.000e-05,2.449e-05
3.531e-01,2.440e+02,1.940e+02,5.000e+02,4.000e-05,2.000e-05
3.841e-01,2.440e+02,1.940e+02,5.000e+02,1.000e-04,3.162e-05
4.177e-01,2.440e+02,1.940e+02,5.000e+02,1.200e-04,3.464e-05
4.544e-01,2.440e+02,1.940e+02,5.000e+02,1.400e-04,3.742e-05
4.943e-01,2.440e+02,1.940e+02,5.000e+02,2.300e-04,4.796e-05
5.376e-01,2.440e+02,1.940e+02,5.000e+02,2.600e-04,5.099e-05
5.848e-01,2.440e+02,1.940e+02,5.000e+02,3.400e-04,5.831e-05
6.361e-01,2.440e+02,1.940e+02,5.000e+02,4.300e-04,6.557e-05
6.919e-01,2.440e+02,1.940e+02,5.000e+02,4.600e-04,6.782e-05
7.526e-01,2.440e+02,1.940e+02,5.000e+02,7.100e-04,8.426e-05
8.187e-01,2.440e+02,1.940e+02,5.000e+02,6.900e-04,8.307e-05
8.905e-01,2.440e+02,1.940e+02,5.000e+02,8.500e-04,9.220e-05
9.686e-01,2.440e+02,1.940e+02,5.000e+02,9.000e-04,9.487e-05
1.054e+00,2.440e+02,1.940e+02,5.000e+02,1.150e-03,1.072e-04
1.146e+00,2.440e+02,1.940e+02,5.000e+02,1.160e-03,1.077e-04
1.247e+00,2.440e+02,1.940e+02,5.000e+02,1.400e-03,1.183e-04
1.356e+00,2.440e+02,1.940e+02,5.000e+02,1.490e-03,1.221e-04
1.475e+00,2.440e+02,1.940e+02,5.000e+02,1.700e-03,1.304e-04
1.604e+00,2.440e+02,1.940e+02,5.000e+02,2.220e-03,1.490e-04
1.745e+00,2.440e+02,1.940e+02,5.000e+02,2.330e-03,1.526e-04
1.898e+00,2.440e+02,1.940e+02,5.000e+02,2.510e-03,1.584e-04
2.065e+00,2.440e+02,1.940e+02,5.000e+02,2.730e-03,1.652e-04
2.246e+00,2.440e+02,1.940e+02,5.000e+02,3.070e-03,1.752e-04
2.443e+00,2.440e+02,1.940e+02,5.000e+02,3.580e-03,1.892e-04
2.657e+00,2.440e+02,1.940e+02,5.000e+02,3.730e-03,1.931e-04
2.890e+00,2.440e+02,1.940e+02,5.000e+02,3.680e-03,1.918e-04
3.144e+00,2.440e+02,1.940e+02,5.000e+02,4.080e-03,2.020e-04
3.420e+00,2.440e+02,1.940e+02,5.000e+02,4.130e-03,2.032e-04
3.720e+00,2.440e+02,1.940e+02,5.000e+02,3.830e-03,1.957e-04
4.046e+00,2.440e+02,1.940e+02,5.000e+02,4.300e-03,2.074e-04
4.401e+00,2.440e+02,1.940e+02,5.000e+02,4.220e-03,2.054e-04
4.788e+00,2.440e+02,1.940e+02,5.000e+02,3.990e-03,1.997e-04
5.208e+00,2.440e+02,1.940e+02,5.000e+02,4.150e-03,2.037e-04
5.665e+00,2.440e+02,1.940e+02,5.000e+02,3.550e-03,1.884e-04
6.162e+00,2.440e+02,1.940e+02,5.000e+02,3.470e-03,1.863e-04
6.702e+00,2.440e+02,1.940e+02,5.000e+02,3.370e-03,1.836e-04
7.290e+00,2.440e+02,1.940e+02,5.000e+02,3.130e-03,1.769e-04
7.930e+00,2.440e+02,1.940e+02,5.000e+02,2.520e-03,1.587e-04
8.626e+00,2.440e+02,1.940e+02,5.000e+02,2.620e-03,1.619e-04
9.382e+00,2.440e+02,1.940e+02,5.000e+02,2.600e-03,1.612e-04
1.021e+01,2.440e+02,1.940e+02,5.000e+02,1.920e-03,1.386e-04
1.110e+01,2.440e+02,1.940e+02,5.000e+02,2.080e-03,1.442e-04
1.207e+01,2.440e+02,1.940e+02,5.000e+02,1.690e-03,1.300e-04
1.313e+01,2.440e+02,1.940e+02,5.000e+02,1.630e-03,1.277e-04
1.429e+01,2.440e+02,1.940e+02,5.000e+02,1.390e-03,1.179e-04
1.554e+01,2.440e+02,1.940e+02,5.000e+02,1.290e-03,1.136e-04
1.690e+01,2.440e+02,1.940e+02,5.000e+02,1.320e-03,1.149e-04
1.839e+01,2.440e+02,1.940e+02,5.000e+02,9.100e-04,9.539e-05
2.000e+01,2.440e+02,1.940e+02,5.000e+02,7.000e-04,8.367e-05
1.000e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
1.088e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
1.183e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
1.287e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
1.400e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
1.523e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
1.656e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
1.802e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
1.960e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
2.132e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
2.319e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
2.522e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
2.743e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
2.984e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
3.246e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
3.531e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
3.841e-01,9.790e+02,9.290e+02,2.000e+03,1.000e-05,1.000e-05
4.177e-01,9.790e+02,9.290e+02,2.000e+03,1.000e-05,1.000e-05
4.544e-01,9.790e+02,9.290e+02,2.000e+03,5.000e-05,2.236e-05
4.943e-01,9.790e+02,9.290e+02,2.000e+03,3.000e-05,1.732e-05
5.376e-01,9.790e+02,9.290e+02,2.000e+03,5.000e-05,2.236e-05
5.848e-01,9.790e+02,9.290e+02,2.000e+03,8.000e-05,2.828e-05
6.361e-01,9.790e+02,9.290e+02,2.000e+03,1.300e-04,3.606e-05
6.919e-01,9.790e+02,9.290e+02,2.000e+03,1.500e-04,3.873e-05
7.526e-01,9.790e+02,9.290e+02,2.000e+03,2.700e-04,5.196e-05
8.187e-01,9.790e+02,9.290e+02,2.000e+03,3.900e-04,6.245e-05
8.905e-01,9.790e+02,9.290e+02,2.000e+03,5.700e-04,7.550e-05
9.686e-01,9.790e+02,9.290e+02,2.000e+03,7.800e-04,8.832e-05
1.054e+00,9.790e+02,9.290e+02,2.000e+03,1.140e-03,1.068e-04
1.146e+00,9.790e+02,9.290e+02,2.000e+03,1.620e-03,1.273e-04
1.247e+00,9.790e+02,9.290e+02,2.000e+03,2.210e-03,1.487e-04
1.356e+00,9.790e+02,9.290e+02,2.000e+03,2.880e-03,1.697e-04
1.475e+00,9.790e+02,9.290e+02,2.000e+03,3.620e-03,1.903e-04
1.604e+00,9.790e+02,9.290e+02,2.000e+03,4.510e-03,2.124e-04
1.745e+00,9.790e+02,9.290e+02,2.000e+03,5.280e-03,2.298e-04
1.898e+00,9.790e+02,9.290e+02,2.000e+03,5.820e-03,2.412e-04
2.065e+00,9.790e+02,9.290e+02,2.000e+03,7.230e-03,2.689e-04
2.246e+00,9.790e+02,9.290e+02,2.000e+03,8.230e-03,2.869e-04
2.443e+00,9.790e+02,9.290e+02,2.000e+03,8.800e-03,2.966e-04
2.657e+00,9.790e+02,9.290e+02,2.000e+03,9.500e-03,3.082e-04
2.890e+00,9.790e+02,9.290e+02,2.000e+03,1.007e-02,3.173e-04
3.144e+00,9.790e+02,9.290e+02,2.000e+03,1.081e-02,3.288e-04
3.420e+00,9.790e+02,9.290e+02,2.000e+03,1.106e-02,3.326e-04
3.720e+00,9.790e+02,9.290e+02,2.000e+03,1.148e-02,3.388e-04
4.046e+00,9.790e+02,9.290e+02,2.000e+03,1.120e-02,3.347e-04
4.401e+00,9.790e+02,9.290e+02,2.000e+03,1.121e-02,3.348e-04
4.788e+00,9.790e+02,9.290e+02,2.000e+03,1.107e-02,3.327e-04
5.208e+00,9.790e+02,9.290e+02,2.000e+03,1.025e-02,3.202e-04
5.665e+00,9.790e+02,9.290e+02,2.000e+03,9.890e-03,3.145e-04
6.162e+00,9.790e+02,9.290e+02,2.000e+03,9.890e-03,3.145e-04
6.702e+00,9.790e+02,9.290e+02,2.000e+03,8.760e-03,2.960e-04
7.290e+00,9.790e+02,9.290e+02,2.000e+03,8.560e-03,2.926e-04
7.930e+00,9.790e+02,9.290e+02,2.000e+03,8.030e-03,2.834e-04
8.626e+00,9.790e+02,9.290e+02,2.000e+03,7.010e-03,2.648e-04
9.382e+00,9.790e+02,9.290e+02,2.000e+03,6.620e-03,2.573e-04
1.021e+01,9.790e+02,9.290e+02,2.000e+03,5.790e-03,2.406e-04
1.110e+01,9.790e+02,9.290e+02,2.000e+03,5.550e-03,2.356e-04
1.207e+01,9.790e+02,9.290e+02,2.000e+03,4.890e-03,2.211e-04
