# ctau,m1,m0,ms,eff,efferror
1.000e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
1.166e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
1.359e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
1.585e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
1.848e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
2.154e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
2.512e-01,2.440e+02,1.940e+02,5.000e+02,1.000e-05,1.000e-05
2.929e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
3.415e-01,2.440e+02,1.940e+02,5.000e+02,3.000e-05,1.732e-05
3.981e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
4.642e-01,2.440e+02,1.940e+02,5.000e+02,7.000e-05,2.646e-05
5.412e-01,2.440e+02,1.940e+02,5.000e+02,1.000e-04,3.162e-05
6.310e-01,2.440e+02,1.940e+02,5.000e+02,1.300e-04,3.606e-05
7.356e-01,2.440e+02,1.940e+02,5.000e+02,2.000e-04,4.472e-05
8.577e-01,2.440e+02,1.940e+02,5.000e+02,3.200e-04,5.657e-05
1.000e+00,2.440e+02,1.940e+02,5.000e+02,3.300e-04,5.745e-05
1.166e+00,2.440e+02,1.940e+02,5.000e+02,2.900e-04,5.385e-05
1.359e+00,2.440e+02,1.940e+02,5.000e+02,5.300e-04,7.280e-05
1.585e+00,2.440e+02,1.940e+02,5.000e+02,5.900e-04,7.681e-05
1.848e+00,2.440e+02,1.940e+02,5.000e+02,5.400e-04,7.348e-05
2.154e+00,2.440e+02,1.940e+02,5.000e+02,4.700e-04,6.856e-05
2.512e+00,2.440e+02,1.940e+02,5.000e+02,6.700e-04,8.185e-05
2.929e+00,2.440e+02,1.940e+02,5.000e+02,7.000e-04,8.367e-05
3.415e+00,2.440e+02,1.940e+02,5.000e+02,6.000e-04,7.746e-05
3.981e+00,2.440e+02,1.940e+02,5.000e+02,7.300e-04,8.544e-05
4.642e+00,2.440e+02,1.940e+02,5.000e+02,7.500e-04,8.660e-05
5.412e+00,2.440e+02,1.940e+02,5.000e+02,5.800e-04,7.616e-05
6.310e+00,2.440e+02,1.940e+02,5.000e+02,4.700e-04,6.856e-05
7.356e+00,2.440e+02,1.940e+02,5.000e+02,5.300e-04,7.280e-05
8.577e+00,2.440e+02,1.940e+02,5.000e+02,5.000e-04,7.071e-05
1.000e+01,2.440e+02,1.940e+02,5.000e+02,2.700e-04,5.196e-05
1.000e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
1.166e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
1.359e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
1.585e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
1.848e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
2.154e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
2.512e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
2.929e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
3.415e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
3.981e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
4.642e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
5.412e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
6.310e-01,9.790e+02,9.290e+02,2.000e+03,2.000e-05,1.414e-05
7.356e-01,9.790e+02,9.290e+02,2.000e+03,2.000e-05,1.414e-05
8.577e-01,9.790e+02,9.290e+02,2.000e+03,1.000e-05,1.000e-05
1.000e+00,9.790e+02,9.290e+02,2.000e+03,3.000e-05,1.732e-05
1.166e+00,9.790e+02,9.290e+02,2.000e+03,7.000e-05,2.646e-05
1.359e+00,9.790e+02,9.290e+02,2.000e+03,2.000e-04,4.472e-05
1.585e+00,9.790e+02,9.290e+02,2.000e+03,2.400e-04,4.899e-05
1.848e+00,9.790e+02,9.290e+02,2.000e+03,4.500e-04,6.708e-05
2.154e+00,9.790e+02,9.290e+02,2.000e+03,3.900e-04,6.245e-05
2.512e+00,9.790e+02,9.290e+02,2.000e+03,6.500e-04,8.062e-05
2.929e+00,9.790e+02,9.290e+02,2.000e+03,7.800e-04,8.832e-05
3.415e+00,9.790e+02,9.290e+02,2.000e+03,8.200e-04,9.055e-05
3.981e+00,9.790e+02,9.290e+02,2.000e+03,9.700e-04,9.849e-05
4.642e+00,9.790e+02,9.290e+02,2.000e+03,1.140e-03,1.068e-04
5.412e+00,9.790e+02,9.290e+02,2.000e+03,1.060e-03,1.030e-04
6.310e+00,9.790e+02,9.290e+02,2.000e+03,9.000e-04,9.487e-05
7.356e+00,9.790e+02,9.290e+02,2.000e+03,9.500e-04,9.747e-05
8.577e+00,9.790e+02,9.290e+02,2.000e+03,7.800e-04,8.832e-05
1.000e+01,9.790e+02,9.290e+02,2.000e+03,7.900e-04,8.888e-05
1.000e-01,2.440e+02,1.740e+02,5.000e+02,0.000e+00,0.000e+00
1.166e-01,2.440e+02,1.740e+02,5.000e+02,0.000e+00,0.000e+00
1.359e-01,2.440e+02,1.740e+02,5.000e+02,0.000e+00,0.000e+00
1.585e-01,2.440e+02,1.740e+02,5.000e+02,1.000e-05,1.000e-05
1.848e-01,2.440e+02,1.740e+02,5.000e+02,0.000e+00,0.000e+00
2.154e-01,2.440e+02,1.740e+02,5.000e+02,0.000e+00,0.000e+00
2.512e-01,2.440e+02,1.740e+02,5.000e+02,0.000e+00,0.000e+00
2.929e-01,2.440e+02,1.740e+02,5.000e+02,1.000e-05,1.000e-05
3.415e-01,2.440e+02,1.740e+02,5.000e+02,2.000e-05,1.414e-05
3.981e-01,2.440e+02,1.740e+02,5.000e+02,6.000e-05,2.449e-05
4.642e-01,2.440e+02,1.740e+02,5.000e+02,1.000e-04,3.162e-05
5.412e-01,2.440e+02,1.740e+02,5.000e+02,2.100e-04,4.583e-05
6.310e-01,2.440e+02,1.740e+02,5.000e+02,2.000e-04,4.472e-05
7.356e-01,2.440e+02,1.740e+02,5.000e+02,3.700e-04,6.083e-05
8.577e-01,2.440e+02,1.740e+02,5.000e+02,6.000e-04,7.746e-05
1.000e+00,2.440e+02,1.740e+02,5.000e+02,7.100e-04,8.426e-05
1.166e+00,2.440e+02,1.740e+02,5.000e+02,8.700e-04,9.327e-05
1.359e+00,2.440e+02,1.740e+02,5.000e+02,1.420e-03,1.192e-04
1.585e+00,2.440e+02,1.740e+02,5.000e+02,1.590e-03,1.261e-04
1.848e+00,2.440e+02,1.740e+02,5.000e+02,1.950e-03,1.396e-04
2.154e+00,2.440e+02,1.740e+02,5.000e+02,2.550e-03,1.597e-04
2.512e+00,2.440e+02,1.740e+02,5.000e+02,2.900e-03,1.703e-04
2.929e+00,2.440e+02,1.740e+02,5.000e+02,2.830e-03,1.682e-04
3.415e+00,2.440e+02,1.740e+02,5.000e+02,3.290e-03,1.814e-04
3.981e+00,2.440e+02,1.740e+02,5.000e+02,3.520e-03,1.876e-04
4.642e+00,2.440e+02,1.740e+02,5.000e+02,3.540e-03,1.881e-04
5.412e+00,2.440e+02,1.740e+02,5.000e+02,3.280e-03,1.811e-04
6.310e+00,2.440e+02,1.740e+02,5.000e+02,3.750e-03,1.936e-04
7.356e+00,2.440e+02,1.740e+02,5.000e+02,3.120e-03,1.766e-04
8.577e+00,2.440e+02,1.740e+02,5.000e+02,2.540e-03,1.594e-04
1.000e+01,2.440e+02,1.740e+02,5.000e+02,2.690e-03,1.640e-04
1.000e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
1.166e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
1.359e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
1.585e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
1.848e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
2.154e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
