# ctau,m1,m0,ms,eff,efferror
1.000e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
1.088e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
1.183e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
1.287e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
1.400e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
1.523e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
1.656e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
1.802e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
1.960e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
2.132e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
2.319e-01,2.440e+02,1.940e+02,5.000e+02,4.000e-05,2.000e-05
2.522e-01,2.440e+02,1.940e+02,5.000e+02,3.000e-05,1.732e-05
2.743e-01,2.440e+02,1.940e+02,5.000e+02,3.000e-05,1.732e-05
2.984e-01,2.440e+02,1.940e+02,5.000e+02,5.000e-05,2.236e-05
3.246e-01,2.440e+02,1.940e+02,5.000e+02,7.000e-05,2.646e-05
3.531e-01,2.440e+02,1.940e+02,5.000e+02,8.000e-05,2.828e-05
3.841e-01,2.440e+02,1.940e+02,5.000e+02,1.100e-04,3.317e-05
4.177e-01,2.440e+02,1.940e+02,5.000e+02,1.500e-04,3.873e-05
4.544e-01,2.440e+02,1.940e+02,5.000e+02,1.500e-04,3.873e-05
4.943e-01,2.440e+02,1.940e+02,5.000e+02,2.200e-04,4.690e-05
5.376e-01,2.440e+02,1.940e+02,5.000e+02,2.800e-04,5.292e-05
5.848e-01,2.440e+02,1.940e+02,5.000e+02,3.500e-04,5.916e-05
6.361e-01,2.440e+02,1.940e+02,5.000e+02,3.400e-04,5.831e-05
6.919e-01,2.440e+02,1.940e+02,5.000e+02,3.600e-04,6.000e-05
7.526e-01,2.440e+02,1.940e+02,5.000e+02,6.400e-04,8.000e-05
8.187e-01,2.440e+02,1.940e+02,5.000e+02,6.200e-04,7.874e-05
8.905e-01,2.440e+02,1.940e+02,5.000e+02,7.400e-04,8.602e-05
9.686e-01,2.440e+02,1.940e+02,5.000e+02,8.900e-04,9.434e-05
1.054e+00,2.440e+02,1.940e+02,5.000e+02,9.700e-04,9.849e-05
1.146e+00,2.440e+02,1.940e+02,5.000e+02,1.130e-03,1.063e-04
1.247e+00,2.440e+02,1.940e+02,5.000e+02,1.340e-03,1.158e-04
1.356e+00,2.440e+02,1.940e+02,5.000e+02,1.590e-03,1.261e-04
1.475e+00,2.440e+02,1.940e+02,5.000e+02,1.840e-03,1.356e-04
1.604e+00,2.440e+02,1.940e+02,5.000e+02,2.170e-03,1.473e-04
1.745e+00,2.440e+02,1.940e+02,5.000e+02,2.410e-03,1.552e-04
1.898e+00,2.440e+02,1.940e+02,5.000e+02,2.580e-03,1.606e-04
2.065e+00,2.440e+02,1.940e+02,5.000e+02,2.780e-03,1.667e-04
2.246e+00,2.440e+02,1.940e+02,5.000e+02,3.130e-03,1.769e-04
2.443e+00,2.440e+02,1.940e+02,5.000e+02,3.390e-03,1.841e-04
2.657e+00,2.440e+02,1.940e+02,5.000e+02,3.720e-03,1.929e-04
2.890e+00,2.440e+02,1.940e+02,5.000e+02,3.810e-03,1.952e-04
3.144e+00,2.440e+02,1.940e+02,5.000e+02,3.650e-03,1.910e-04
3.420e+00,2.440e+02,1.940e+02,5.000e+02,3.980e-03,1.995e-04
3.720e+00,2.440e+02,1.940e+02,5.000e+02,3.920e-03,1.980e-04
4.046e+00,2.440e+02,1.940e+02,5.000e+02,4.000e-03,2.000e-04
4.401e+00,2.440e+02,1.940e+02,5.000e+02,4.010e-03,2.002e-04
4.788e+00,2.440e+02,1.940e+02,5.000e+02,4.200e-03,2.049e-04
5.208e+00,2.440e+02,1.940e+02,5.000e+02,3.630e-03,1.905e-04
5.665e+00,2.440e+02,1.940e+02,5.000e+02,3.790e-03,1.947e-04
6.162e+00,2.440e+02,1.940e+02,5.000e+02,3.590e-03,1.895e-04
6.702e+00,2.440e+02,1.940e+02,5.000e+02,3.150e-03,1.775e-04
7.290e+00,2.440e+02,1.940e+02,5.000e+02,3.210e-03,1.792e-04
7.930e+00,2.440e+02,1.940e+02,5.000e+02,2.860e-03,1.691e-04
8.626e+00,2.440e+02,1.940e+02,5.000e+02,2.390e-03,1.546e-04
9.382e+00,2.440e+02,1.940e+02,5.000e+02,2.640e-03,1.625e-04
1.021e+01,2.440e+02,1.940e+02,5.000e+02,2.200e-03,1.483e-04
1.110e+01,2.440e+02,1.940e+02,5.000e+02,1.990e-03,1.411e-04
1.207e+01,2.440e+02,1.940e+02,5.000e+02,1.730e-03,1.315e-04
1.313e+01,2.440e+02,1.940e+02,5.000e+02,1.580e-03,1.257e-04
1.429e+01,2.440e+02,1.940e+02,5.000e+02,1.640e-03,1.281e-04
1.554e+01,2.440e+02,1.940e+02,5.000e+02,1.270e-03,1.127e-04
1.690e+01,2.440e+02,1.940e+02,5.000e+02,9.100e-04,9.539e-05
1.839e+01,2.440e+02,1.940e+02,5.000e+02,1.050e-03,1.025e-04
2.000e+01,2.440e+02,1.940e+02,5.000e+02,1.050e-03,1.025e-04
1.000e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
1.088e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
1.183e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
1.287e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
1.400e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
1.523e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
1.656e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
1.802e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
1.960e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
2.132e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
2.319e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
2.522e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
2.743e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
2.984e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
3.246e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
3.531e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
3.841e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
4.177e-01,9.790e+02,9.290e+02,2.000e+03,1.000e-05,1.000e-05
4.544e-01,9.790e+02,9.290e+02,2.000e+03,1.000e-05,1.000e-05
4.943e-01,9.790e+02,9.290e+02,2.000e+03,5.000e-05,2.236e-05
5.376e-01,9.790e+02,9.290e+02,2.000e+03,9.000e-05,3.000e-05
5.848e-01,9.790e+02,9.290e+02,2.000e+03,8.000e-05,2.828e-05
6.361e-01,9.790e+02,9.290e+02,2.000e+03,1.200e-04,3.464e-05
6.919e-01,9.790e+02,9.290e+02,2.000e+03,1.800e-04,4.243e-05
7.526e-01,9.790e+02,9.290e+02,2.000e+03,2.900e-04,5.385e-05
8.187e-01,9.790e+02,9.290e+02,2.000e+03,4.900e-04,7.000e-05
8.905e-01,9.790e+02,9.290e+02,2.000e+03,5.900e-04,7.681e-05
9.686e-01,9.790e+02,9.290e+02,2.000e+03,8.900e-04,9.434e-05
1.054e+00,9.790e+02,9.290e+02,2.000e+03,1.020e-03,1.010e-04
1.146e+00,9.790e+02,9.290e+02,2.000e+03,1.640e-03,1.281e-04
1.247e+00,9.790e+02,9.290e+02,2.000e+03,1.870e-03,1.367e-04
1.356e+00,9.790e+02,9.290e+02,2.000e+03,2.790e-03,1.670e-04
1.475e+00,9.790e+02,9.290e+02,2.000e+03,3.340e-03,1.828e-04
1.604e+00,9.790e+02,9.290e+02,2.000e+03,4.300e-03,2.074e-04
1.745e+00,9.790e+02,9.290e+02,2.000e+03,5.070e-03,2.252e-04
1.898e+00,9.790e+02,9.290e+02,2.000e+03,6.420e-03,2.534e-04
2.065e+00,9.790e+02,9.290e+02,2.000e+03,6.900e-03,2.627e-04
2.246e+00,9.790e+02,9.290e+02,2.000e+03,7.580e-03,2.753e-04
2.443e+00,9.790e+02,9.290e+02,2.000e+03,8.590e-03,2.931e-04
2.657e+00,9.790e+02,9.290e+02,2.000e+03,9.640e-03,3.105e-04
2.890e+00,9.790e+02,9.290e+02,2.000e+03,1.055e-02,3.248e-04
3.144e+00,9.790e+02,9.290e+02,2.000e+03,1.043e-02,3.230e-04
3.420e+00,9.790e+02,9.290e+02,2.000e+03,1.128e-02,3.359e-04
3.720e+00,9.790e+02,9.290e+02,2.000e+03,1.084e-02,3.292e-04
4.046e+00,9.790e+02,9.290e+02,2.000e+03,1.105e-02,3.324e-04
4.401e+00,9.790e+02,9.290e+02,2.000e+03,1.132e-02,3.365e-04
4.788e+00,9.790e+02,9.290e+02,2.000e+03,1.101e-02,3.318e-04
5.208e+00,9.790e+02,9.290e+02,2.000e+03,1.032e-02,3.212e-04
5.665e+00,9.790e+02,9.290e+02,2.000e+03,1.034e-02,3.216e-04
6.162e+00,9.790e+02,9.290e+02,2.000e+03,1.026e-02,3.203e-04
6.702e+00,9.790e+02,9.290e+02,2.000e+03,9.380e-03,3.063e-04
7.290e+00,9.790e+02,9.290e+02,2.000e+03,8.230e-03,2.869e-04
7.930e+00,9.790e+02,9.290e+02,2.000e+03,8.070e-03,2.841e-04
8.626e+00,9.790e+02,9.290e+02,2.000e+03,7.860e-03,2.804e-04
9.382e+00,9.790e+02,9.290e+02,2.000e+03,6.720e-03,2.592e-04
1.021e+01,9.790e+02,9.290e+02,2.000e+03,5.990e-03,2.447e-04
1.110e+01,9.790e+02,9.290e+02,2.000e+03,5.360e-03,2.315e-04
1.207e+01,9.790e+02,9.290e+02,2.000e+03,5.290e-03,2.300e-04
