# Values for variable: $E_T^{\rm miss}$ (Hardware Trigger, N-1) (GeV)
# Input file for ddmH_mS_500_m1_244_dm_90 : ../pp2chi0chi0J_scan/Events/run_01/ddmH_mS_500_m1_244_dm_90_delphes_events.root (37273 MC events)
bin_center,bin_left_edge,bin_right_edge,normalized_count,error
1.0000e+01,0.0000e+00,2.0000e+01,1.1625e-01,1.7660e-03
3.0000e+01,2.0000e+01,4.0000e+01,2.2354e-01,2.4490e-03
5.0000e+01,4.0000e+01,6.0000e+01,1.9435e-01,2.2835e-03
7.0000e+01,6.0000e+01,8.0000e+01,1.3600e-01,1.9101e-03
9.0000e+01,8.0000e+01,1.0000e+02,9.0065e-02,1.5545e-03
1.1000e+02,1.0000e+02,1.2000e+02,6.2726e-02,1.2973e-03
1.3000e+02,1.2000e+02,1.4000e+02,4.3490e-02,1.0802e-03
1.5000e+02,1.4000e+02,1.6000e+02,3.2678e-02,9.3633e-04
1.7000e+02,1.6000e+02,1.8000e+02,2.6239e-02,8.3903e-04
1.9000e+02,1.8000e+02,2.0000e+02,2.0041e-02,7.3327e-04
2.1000e+02,2.0000e+02,2.2000e+02,1.5963e-02,6.5443e-04
2.3000e+02,2.2000e+02,2.4000e+02,1.1805e-02,5.6277e-04
2.5000e+02,2.4000e+02,2.6000e+02,1.0383e-02,5.2779e-04
2.7000e+02,2.6000e+02,2.8000e+02,8.7194e-03,4.8367e-04
2.9000e+02,2.8000e+02,3.0000e+02,7.7536e-03,4.5609e-04
