# Values for variable: $E_T^{\rm miss}$ (Hardware Trigger, N-1) (GeV)
# Input file for ddmH_mS_500_m1_244_dm_90 : ../pp2chi0chi0J_scan/Events/run_01/ddmH_mS_500_m1_244_dm_90_delphes_events.root (37278 MC events)
bin_center,bin_left_edge,bin_right_edge,normalized_count,error
1.0000e+01,0.0000e+00,2.0000e+01,1.1607e-01,1.7646e-03
3.0000e+01,2.0000e+01,4.0000e+01,2.2410e-01,2.4519e-03
5.0000e+01,4.0000e+01,6.0000e+01,1.9435e-01,2.2833e-03
7.0000e+01,6.0000e+01,8.0000e+01,1.3603e-01,1.9103e-03
9.0000e+01,8.0000e+01,1.0000e+02,8.9785e-02,1.5519e-03
1.1000e+02,1.0000e+02,1.2000e+02,6.1940e-02,1.2890e-03
1.3000e+02,1.2000e+02,1.4000e+02,4.3860e-02,1.0847e-03
1.5000e+02,1.4000e+02,1.6000e+02,3.3103e-02,9.4233e-04
1.7000e+02,1.6000e+02,1.8000e+02,2.5887e-02,8.3332e-04
1.9000e+02,1.8000e+02,2.0000e+02,2.0575e-02,7.4293e-04
2.1000e+02,2.0000e+02,2.2000e+02,1.5559e-02,6.4604e-04
2.3000e+02,2.2000e+02,2.4000e+02,1.1669e-02,5.5949e-04
2.5000e+02,2.4000e+02,2.6000e+02,1.0569e-02,5.3247e-04
2.7000e+02,2.6000e+02,2.8000e+02,8.7719e-03,4.8509e-04
2.9000e+02,2.8000e+02,3.0000e+02,7.7257e-03,4.5524e-04
