# Values for variable: Leading jet $E_{T}$ (Off-line, N) (GeV)
# Input file for ddmH_mS_500_m1_244_dm_90 : ../pp2chi0chi0J_scan/Events/run_01/ddmH_mS_500_m1_244_dm_90_delphes_events.root (38859 MC events)
bin_center,bin_left_edge,bin_right_edge,normalized_count,error
2.0000e+00,0.0000e+00,4.0000e+00,9.9272e-01,5.0544e-03
6.0000e+00,4.0000e+00,8.0000e+00,0.0000e+00,0.0000e+00
1.0000e+01,8.0000e+00,1.2000e+01,0.0000e+00,0.0000e+00
1.4000e+01,1.2000e+01,1.6000e+01,0.0000e+00,0.0000e+00
1.8000e+01,1.6000e+01,2.0000e+01,0.0000e+00,0.0000e+00
2.2000e+01,2.0000e+01,2.4000e+01,0.0000e+00,0.0000e+00
2.6000e+01,2.4000e+01,2.8000e+01,6.4335e-04,1.2867e-04
3.0000e+01,2.8000e+01,3.2000e+01,5.1468e-04,1.1509e-04
3.4000e+01,3.2000e+01,3.6000e+01,4.1175e-04,1.0294e-04
3.8000e+01,3.6000e+01,4.0000e+01,4.1175e-04,1.0294e-04
4.2000e+01,4.0000e+01,4.4000e+01,5.1468e-04,1.1509e-04
4.6000e+01,4.4000e+01,4.8000e+01,2.8307e-04,8.5350e-05
5.0000e+01,4.8000e+01,5.2000e+01,4.3748e-04,1.0610e-04
5.4000e+01,5.2000e+01,5.6000e+01,5.4042e-04,1.1793e-04
5.8000e+01,5.6000e+01,6.0000e+01,5.1468e-04,1.1509e-04
6.2000e+01,6.0000e+01,6.4000e+01,5.4042e-04,1.1793e-04
6.6000e+01,6.4000e+01,6.8000e+01,3.8601e-04,9.9668e-05
7.0000e+01,6.8000e+01,7.2000e+01,3.6028e-04,9.6288e-05
7.4000e+01,7.2000e+01,7.6000e+01,3.8601e-04,9.9668e-05
7.8000e+01,7.6000e+01,8.0000e+01,2.0587e-04,7.2787e-05
8.2000e+01,8.0000e+01,8.4000e+01,3.0881e-04,8.9145e-05
8.6000e+01,8.4000e+01,8.8000e+01,4.1175e-04,1.0294e-04
9.0000e+01,8.8000e+01,9.2000e+01,2.3161e-04,7.7202e-05
9.4000e+01,9.2000e+01,9.6000e+01,1.5440e-04,6.3035e-05
9.8000e+01,9.6000e+01,1.0000e+02,2.5734e-05,2.5734e-05
