# ctau,m1,m0,ms,eff_lowet,eff_highet
1.000e-01,2.440e+02,1.940e+02,5.000e+02,5.087e-08,3.237e-07
1.166e-01,2.440e+02,1.940e+02,5.000e+02,2.397e-07,3.167e-06
1.359e-01,2.440e+02,1.940e+02,5.000e+02,5.061e-07,4.120e-06
1.585e-01,2.440e+02,1.940e+02,5.000e+02,5.389e-07,5.060e-06
1.848e-01,2.440e+02,1.940e+02,5.000e+02,3.599e-06,1.130e-05
2.154e-01,2.440e+02,1.940e+02,5.000e+02,1.740e-06,1.547e-05
2.512e-01,2.440e+02,1.940e+02,5.000e+02,2.134e-06,1.560e-05
2.929e-01,2.440e+02,1.940e+02,5.000e+02,1.145e-05,4.541e-05
3.415e-01,2.440e+02,1.940e+02,5.000e+02,1.038e-05,3.515e-05
3.981e-01,2.440e+02,1.940e+02,5.000e+02,1.449e-05,5.728e-05
4.642e-01,2.440e+02,1.940e+02,5.000e+02,3.128e-05,6.633e-05
5.412e-01,2.440e+02,1.940e+02,5.000e+02,2.150e-05,6.122e-05
6.310e-01,2.440e+02,1.940e+02,5.000e+02,4.468e-05,8.532e-05
7.356e-01,2.440e+02,1.940e+02,5.000e+02,3.218e-05,7.348e-05
8.577e-01,2.440e+02,1.940e+02,5.000e+02,5.102e-05,8.492e-05
1.000e+00,2.440e+02,1.940e+02,5.000e+02,7.151e-05,9.800e-05
1.166e+00,2.440e+02,1.940e+02,5.000e+02,8.867e-05,1.033e-04
1.359e+00,2.440e+02,1.940e+02,5.000e+02,6.495e-05,8.045e-05
1.585e+00,2.440e+02,1.940e+02,5.000e+02,7.806e-05,8.010e-05
1.848e+00,2.440e+02,1.940e+02,5.000e+02,1.120e-04,1.063e-04
2.154e+00,2.440e+02,1.940e+02,5.000e+02,1.041e-04,8.321e-05
2.512e+00,2.440e+02,1.940e+02,5.000e+02,7.641e-05,5.556e-05
2.929e+00,2.440e+02,1.940e+02,5.000e+02,6.352e-05,3.458e-05
3.415e+00,2.440e+02,1.940e+02,5.000e+02,4.925e-05,4.120e-05
3.981e+00,2.440e+02,1.940e+02,5.000e+02,5.584e-05,3.495e-05
4.642e+00,2.440e+02,1.940e+02,5.000e+02,6.473e-05,3.039e-05
5.412e+00,2.440e+02,1.940e+02,5.000e+02,3.851e-05,1.196e-05
6.310e+00,2.440e+02,1.940e+02,5.000e+02,2.875e-05,9.196e-06
7.356e+00,2.440e+02,1.940e+02,5.000e+02,3.955e-05,1.492e-05
8.577e+00,2.440e+02,1.940e+02,5.000e+02,2.603e-05,1.188e-05
1.000e+01,2.440e+02,1.940e+02,5.000e+02,2.386e-05,8.008e-06
1.000e-01,9.790e+02,9.290e+02,2.000e+03,6.595e-09,3.699e-08
1.166e-01,9.790e+02,9.290e+02,2.000e+03,6.595e-09,3.941e-08
1.359e-01,9.790e+02,9.290e+02,2.000e+03,6.595e-09,3.699e-08
1.585e-01,9.790e+02,9.290e+02,2.000e+03,1.029e-08,3.952e-08
1.848e-01,9.790e+02,9.290e+02,2.000e+03,1.454e-08,4.467e-08
2.154e-01,9.790e+02,9.290e+02,2.000e+03,1.480e-08,5.904e-08
2.512e-01,9.790e+02,9.290e+02,2.000e+03,2.007e-07,1.931e-06
2.929e-01,9.790e+02,9.290e+02,2.000e+03,1.497e-07,1.185e-06
3.415e-01,9.790e+02,9.290e+02,2.000e+03,8.797e-07,5.376e-06
3.981e-01,9.790e+02,9.290e+02,2.000e+03,7.478e-07,2.566e-06
4.642e-01,9.790e+02,9.290e+02,2.000e+03,5.104e-06,5.555e-06
5.412e-01,9.790e+02,9.290e+02,2.000e+03,6.164e-06,1.850e-05
6.310e-01,9.790e+02,9.290e+02,2.000e+03,3.783e-06,1.198e-05
7.356e-01,9.790e+02,9.290e+02,2.000e+03,2.876e-05,2.482e-05
8.577e-01,9.790e+02,9.290e+02,2.000e+03,3.345e-05,3.412e-05
1.000e+00,9.790e+02,9.290e+02,2.000e+03,4.300e-05,2.779e-05
1.166e+00,9.790e+02,9.290e+02,2.000e+03,6.489e-05,3.437e-05
1.359e+00,9.790e+02,9.290e+02,2.000e+03,6.665e-05,3.260e-05
1.585e+00,9.790e+02,9.290e+02,2.000e+03,9.237e-05,4.064e-05
1.848e+00,9.790e+02,9.290e+02,2.000e+03,7.898e-05,3.073e-05
2.154e+00,9.790e+02,9.290e+02,2.000e+03,8.761e-05,2.875e-05
2.512e+00,9.790e+02,9.290e+02,2.000e+03,9.420e-05,3.091e-05
2.929e+00,9.790e+02,9.290e+02,2.000e+03,1.055e-04,3.268e-05
3.415e+00,9.790e+02,9.290e+02,2.000e+03,1.008e-04,2.382e-05
3.981e+00,9.790e+02,9.290e+02,2.000e+03,9.649e-05,2.352e-05
4.642e+00,9.790e+02,9.290e+02,2.000e+03,8.102e-05,2.061e-05
5.412e+00,9.790e+02,9.290e+02,2.000e+03,7.603e-05,1.219e-05
6.310e+00,9.790e+02,9.290e+02,2.000e+03,6.050e-05,6.367e-06
7.356e+00,9.790e+02,9.290e+02,2.000e+03,6.004e-05,1.027e-05
8.577e+00,9.790e+02,9.290e+02,2.000e+03,4.880e-05,4.765e-06
1.000e+01,9.790e+02,9.290e+02,2.000e+03,3.949e-05,3.705e-06
1.000e-01,2.440e+02,1.740e+02,5.000e+02,4.912e-07,5.620e-06
1.166e-01,2.440e+02,1.740e+02,5.000e+02,2.760e-07,2.181e-06
1.359e-01,2.440e+02,1.740e+02,5.000e+02,4.706e-07,3.833e-06
1.585e-01,2.440e+02,1.740e+02,5.000e+02,2.245e-06,1.525e-05
1.848e-01,2.440e+02,1.740e+02,5.000e+02,1.654e-06,1.215e-05
2.154e-01,2.440e+02,1.740e+02,5.000e+02,5.610e-06,4.236e-05
2.512e-01,2.440e+02,1.740e+02,5.000e+02,4.588e-06,3.673e-05
2.929e-01,2.440e+02,1.740e+02,5.000e+02,1.100e-05,4.903e-05
3.415e-01,2.440e+02,1.740e+02,5.000e+02,1.570e-05,8.070e-05
3.981e-01,2.440e+02,1.740e+02,5.000e+02,3.167e-05,1.244e-04
4.642e-01,2.440e+02,1.740e+02,5.000e+02,4.337e-05,1.719e-04
5.412e-01,2.440e+02,1.740e+02,5.000e+02,6.179e-05,2.040e-04
6.310e-01,2.440e+02,1.740e+02,5.000e+02,7.780e-05,2.345e-04
7.356e-01,2.440e+02,1.740e+02,5.000e+02,9.992e-05,2.666e-04
8.577e-01,2.440e+02,1.740e+02,5.000e+02,1.256e-04,3.046e-04
1.000e+00,2.440e+02,1.740e+02,5.000e+02,1.336e-04,2.869e-04
1.166e+00,2.440e+02,1.740e+02,5.000e+02,1.701e-04,3.305e-04
1.359e+00,2.440e+02,1.740e+02,5.000e+02,2.096e-04,3.401e-04
1.585e+00,2.440e+02,1.740e+02,5.000e+02,1.834e-04,2.853e-04
1.848e+00,2.440e+02,1.740e+02,5.000e+02,2.258e-04,2.739e-04
2.154e+00,2.440e+02,1.740e+02,5.000e+02,2.106e-04,2.482e-04
2.512e+00,2.440e+02,1.740e+02,5.000e+02,1.727e-04,2.015e-04
2.929e+00,2.440e+02,1.740e+02,5.000e+02,1.660e-04,1.630e-04
3.415e+00,2.440e+02,1.740e+02,5.000e+02,1.952e-04,1.430e-04
3.981e+00,2.440e+02,1.740e+02,5.000e+02,1.853e-04,1.445e-04
4.642e+00,2.440e+02,1.740e+02,5.000e+02,1.686e-04,1.010e-04
5.412e+00,2.440e+02,1.740e+02,5.000e+02,1.937e-04,1.298e-04
6.310e+00,2.440e+02,1.740e+02,5.000e+02,1.451e-04,7.591e-05
7.356e+00,2.440e+02,1.740e+02,5.000e+02,1.265e-04,5.278e-05
8.577e+00,2.440e+02,1.740e+02,5.000e+02,1.305e-04,6.330e-05
1.000e+01,2.440e+02,1.740e+02,5.000e+02,1.194e-04,3.676e-05
1.000e-01,9.790e+02,9.090e+02,2.000e+03,6.252e-08,3.894e-07
1.166e-01,9.790e+02,9.090e+02,2.000e+03,6.252e-08,3.894e-07
1.359e-01,9.790e+02,9.090e+02,2.000e+03,1.462e-07,1.334e-06
1.585e-01,9.790e+02,9.090e+02,2.000e+03,1.602e-07,1.396e-06
1.848e-01,9.790e+02,9.090e+02,2.000e+03,2.444e-07,2.698e-06
2.154e-01,9.790e+02,9.090e+02,2.000e+03,2.618e-07,1.978e-06
2.512e-01,9.790e+02,9.090e+02,2.000e+03,7.721e-07,6.179e-06
2.929e-01,9.790e+02,9.090e+02,2.000e+03,8.233e-07,5.934e-06
3.415e-01,9.790e+02,9.090e+02,2.000e+03,1.018e-06,8.072e-06
3.981e-01,9.790e+02,9.090e+02,2.000e+03,5.839e-06,3.042e-05
4.642e-01,9.790e+02,9.090e+02,2.000e+03,7.475e-06,4.323e-05
5.412e-01,9.790e+02,9.090e+02,2.000e+03,2.505e-05,7.307e-05
6.310e-01,9.790e+02,9.090e+02,2.000e+03,3.613e-05,1.061e-04
7.356e-01,9.790e+02,9.090e+02,2.000e+03,5.804e-05,1.469e-04
8.577e-01,9.790e+02,9.090e+02,2.000e+03,6.037e-05,1.364e-04
1.000e+00,9.790e+02,9.090e+02,2.000e+03,1.024e-04,2.078e-04
1.166e+00,9.790e+02,9.090e+02,2.000e+03,1.497e-04,2.261e-04
1.359e+00,9.790e+02,9.090e+02,2.000e+03,2.069e-04,2.698e-04
1.585e+00,9.790e+02,9.090e+02,2.000e+03,2.472e-04,2.678e-04
1.848e+00,9.790e+02,9.090e+02,2.000e+03,2.927e-04,2.645e-04
2.154e+00,9.790e+02,9.090e+02,2.000e+03,3.317e-04,3.039e-04
2.512e+00,9.790e+02,9.090e+02,2.000e+03,4.115e-04,3.078e-04
2.929e+00,9.790e+02,9.090e+02,2.000e+03,3.627e-04,2.732e-04
3.415e+00,9.790e+02,9.090e+02,2.000e+03,3.687e-04,2.206e-04
3.981e+00,9.790e+02,9.090e+02,2.000e+03,3.155e-04,1.790e-04
4.642e+00,9.790e+02,9.090e+02,2.000e+03,3.535e-04,1.812e-04
5.412e+00,9.790e+02,9.090e+02,2.000e+03,3.158e-04,1.443e-04
6.310e+00,9.790e+02,9.090e+02,2.000e+03,2.866e-04,1.328e-04
7.356e+00,9.790e+02,9.090e+02,2.000e+03,2.619e-04,9.627e-05
8.577e+00,9.790e+02,9.090e+02,2.000e+03,2.242e-04,7.479e-05
1.000e+01,9.790e+02,9.090e+02,2.000e+03,1.764e-04,7.615e-05
1.000e-01,2.440e+02,1.540e+02,5.000e+02,9.626e-07,6.759e-06
1.166e-01,2.440e+02,1.540e+02,5.000e+02,8.340e-07,8.060e-06
1.359e-01,2.440e+02,1.540e+02,5.000e+02,1.335e-06,1.225e-05
1.585e-01,2.440e+02,1.540e+02,5.000e+02,2.295e-06,2.311e-05
1.848e-01,2.440e+02,1.540e+02,5.000e+02,3.193e-06,3.177e-05
2.154e-01,2.440e+02,1.540e+02,5.000e+02,7.696e-06,6.306e-05
2.512e-01,2.440e+02,1.540e+02,5.000e+02,7.897e-06,6.653e-05
2.929e-01,2.440e+02,1.540e+02,5.000e+02,1.812e-05,1.261e-04
3.415e-01,2.440e+02,1.540e+02,5.000e+02,2.834e-05,1.627e-04
3.981e-01,2.440e+02,1.540e+02,5.000e+02,4.516e-05,2.043e-04
4.642e-01,2.440e+02,1.540e+02,5.000e+02,5.678e-05,2.709e-04
5.412e-01,2.440e+02,1.540e+02,5.000e+02,7.293e-05,3.413e-04
6.310e-01,2.440e+02,1.540e+02,5.000e+02,1.315e-04,4.552e-04
7.356e-01,2.440e+02,1.540e+02,5.000e+02,1.633e-04,5.006e-04
8.577e-01,2.440e+02,1.540e+02,5.000e+02,1.935e-04,5.959e-04
1.000e+00,2.440e+02,1.540e+02,5.000e+02,2.205e-04,6.042e-04
1.166e+00,2.440e+02,1.540e+02,5.000e+02,2.517e-04,6.411e-04
1.359e+00,2.440e+02,1.540e+02,5.000e+02,3.418e-04,7.552e-04
1.585e+00,2.440e+02,1.540e+02,5.000e+02,3.625e-04,6.695e-04
1.848e+00,2.440e+02,1.540e+02,5.000e+02,3.762e-04,7.052e-04
2.154e+00,2.440e+02,1.540e+02,5.000e+02,3.915e-04,6.079e-04
2.512e+00,2.440e+02,1.540e+02,5.000e+02,3.967e-04,5.612e-04
2.929e+00,2.440e+02,1.540e+02,5.000e+02,4.117e-04,5.492e-04
3.415e+00,2.440e+02,1.540e+02,5.000e+02,4.189e-04,4.751e-04
3.981e+00,2.440e+02,1.540e+02,5.000e+02,4.296e-04,4.450e-04
4.642e+00,2.440e+02,1.540e+02,5.000e+02,3.640e-04,3.259e-04
5.412e+00,2.440e+02,1.540e+02,5.000e+02,3.278e-04,2.568e-04
6.310e+00,2.440e+02,1.540e+02,5.000e+02,3.382e-04,2.262e-04
7.356e+00,2.440e+02,1.540e+02,5.000e+02,3.485e-04,1.896e-04
8.577e+00,2.440e+02,1.540e+02,5.000e+02,3.094e-04,1.702e-04
1.000e+01,2.440e+02,1.540e+02,5.000e+02,2.646e-04,1.326e-04
1.000e-01,9.790e+02,8.890e+02,2.000e+03,1.522e-07,1.280e-06
1.166e-01,9.790e+02,8.890e+02,2.000e+03,1.662e-07,1.342e-06
1.359e-01,9.790e+02,8.890e+02,2.000e+03,1.548e-07,1.288e-06
1.585e-01,9.790e+02,8.890e+02,2.000e+03,1.522e-07,1.283e-06
1.848e-01,9.790e+02,8.890e+02,2.000e+03,5.047e-07,4.062e-06
2.154e-01,9.790e+02,8.890e+02,2.000e+03,7.391e-07,7.790e-06
2.512e-01,9.790e+02,8.890e+02,2.000e+03,1.085e-06,1.013e-05
2.929e-01,9.790e+02,8.890e+02,2.000e+03,2.174e-06,1.546e-05
3.415e-01,9.790e+02,8.890e+02,2.000e+03,7.279e-06,3.691e-05
3.981e-01,9.790e+02,8.890e+02,2.000e+03,1.638e-05,7.411e-05
4.642e-01,9.790e+02,8.890e+02,2.000e+03,1.864e-05,8.530e-05
5.412e-01,9.790e+02,8.890e+02,2.000e+03,3.505e-05,1.506e-04
6.310e-01,9.790e+02,8.890e+02,2.000e+03,6.824e-05,2.340e-04
7.356e-01,9.790e+02,8.890e+02,2.000e+03,1.104e-04,3.249e-04
8.577e-01,9.790e+02,8.890e+02,2.000e+03,1.566e-04,4.406e-04
1.000e+00,9.790e+02,8.890e+02,2.000e+03,2.288e-04,5.363e-04
1.166e+00,9.790e+02,8.890e+02,2.000e+03,2.868e-04,6.353e-04
1.359e+00,9.790e+02,8.890e+02,2.000e+03,4.075e-04,7.751e-04
1.585e+00,9.790e+02,8.890e+02,2.000e+03,4.249e-04,8.099e-04
1.848e+00,9.790e+02,8.890e+02,2.000e+03,5.778e-04,9.153e-04
2.154e+00,9.790e+02,8.890e+02,2.000e+03,6.852e-04,9.464e-04
2.512e+00,9.790e+02,8.890e+02,2.000e+03,7.961e-04,9.574e-04
2.929e+00,9.790e+02,8.890e+02,2.000e+03,7.839e-04,8.733e-04
3.415e+00,9.790e+02,8.890e+02,2.000e+03,8.354e-04,8.568e-04
3.981e+00,9.790e+02,8.890e+02,2.000e+03,8.312e-04,7.687e-04
4.642e+00,9.790e+02,8.890e+02,2.000e+03,8.138e-04,6.742e-04
5.412e+00,9.790e+02,8.890e+02,2.000e+03,7.646e-04,5.793e-04
6.310e+00,9.790e+02,8.890e+02,2.000e+03,7.440e-04,5.151e-04
7.356e+00,9.790e+02,8.890e+02,2.000e+03,6.347e-04,4.385e-04
8.577e+00,9.790e+02,8.890e+02,2.000e+03,5.369e-04,3.493e-04
1.000e+01,9.790e+02,8.890e+02,2.000e+03,5.125e-04,3.064e-04
1.000e-01,2.440e+02,1.440e+02,5.000e+02,9.454e-07,7.873e-06
1.166e-01,2.440e+02,1.440e+02,5.000e+02,1.060e-06,8.575e-06
1.359e-01,2.440e+02,1.440e+02,5.000e+02,1.496e-06,1.675e-05
1.585e-01,2.440e+02,1.440e+02,5.000e+02,2.725e-06,2.477e-05
1.848e-01,2.440e+02,1.440e+02,5.000e+02,2.889e-06,2.394e-05
2.154e-01,2.440e+02,1.440e+02,5.000e+02,6.625e-06,6.128e-05
2.512e-01,2.440e+02,1.440e+02,5.000e+02,1.122e-05,1.003e-04
2.929e-01,2.440e+02,1.440e+02,5.000e+02,1.637e-05,1.498e-04
3.415e-01,2.440e+02,1.440e+02,5.000e+02,3.295e-05,2.199e-04
3.981e-01,2.440e+02,1.440e+02,5.000e+02,5.227e-05,2.720e-04
4.642e-01,2.440e+02,1.440e+02,5.000e+02,6.478e-05,3.244e-04
5.412e-01,2.440e+02,1.440e+02,5.000e+02,9.357e-05,4.303e-04
6.310e-01,2.440e+02,1.440e+02,5.000e+02,1.621e-04,6.030e-04
7.356e-01,2.440e+02,1.440e+02,5.000e+02,2.023e-04,7.288e-04
8.577e-01,2.440e+02,1.440e+02,5.000e+02,2.882e-04,8.341e-04
1.000e+00,2.440e+02,1.440e+02,5.000e+02,3.046e-04,8.575e-04
1.166e+00,2.440e+02,1.440e+02,5.000e+02,3.436e-04,9.189e-04
1.359e+00,2.440e+02,1.440e+02,5.000e+02,3.805e-04,9.252e-04
1.585e+00,2.440e+02,1.440e+02,5.000e+02,4.574e-04,9.733e-04
1.848e+00,2.440e+02,1.440e+02,5.000e+02,5.150e-04,1.023e-03
2.154e+00,2.440e+02,1.440e+02,5.000e+02,5.574e-04,1.006e-03
2.512e+00,2.440e+02,1.440e+02,5.000e+02,5.729e-04,8.694e-04
2.929e+00,2.440e+02,1.440e+02,5.000e+02,5.275e-04,8.552e-04
3.415e+00,2.440e+02,1.440e+02,5.000e+02,5.717e-04,7.228e-04
3.981e+00,2.440e+02,1.440e+02,5.000e+02,5.172e-04,5.882e-04
4.642e+00,2.440e+02,1.440e+02,5.000e+02,4.845e-04,5.128e-04
