# ms,m1,m0,ctau,eff
5.000e+02,2.440e+02,1.940e+02,1.000e-01,3.250e-07
5.000e+02,2.440e+02,1.940e+02,1.076e-01,1.288e-06
5.000e+02,2.440e+02,1.940e+02,1.158e-01,3.427e-06
5.000e+02,2.440e+02,1.940e+02,1.247e-01,3.328e-06
5.000e+02,2.440e+02,1.940e+02,1.342e-01,2.330e-06
5.000e+02,2.440e+02,1.940e+02,1.444e-01,3.119e-06
5.000e+02,2.440e+02,1.940e+02,1.554e-01,5.592e-06
5.000e+02,2.440e+02,1.940e+02,1.673e-01,1.238e-05
5.000e+02,2.440e+02,1.940e+02,1.800e-01,7.672e-06
5.000e+02,2.440e+02,1.940e+02,1.937e-01,8.149e-06
5.000e+02,2.440e+02,1.940e+02,2.085e-01,1.375e-05
5.000e+02,2.440e+02,1.940e+02,2.244e-01,1.736e-05
5.000e+02,2.440e+02,1.940e+02,2.415e-01,2.181e-05
5.000e+02,2.440e+02,1.940e+02,2.600e-01,2.135e-05
5.000e+02,2.440e+02,1.940e+02,2.798e-01,2.070e-05
5.000e+02,2.440e+02,1.940e+02,3.011e-01,2.873e-05
5.000e+02,2.440e+02,1.940e+02,3.241e-01,4.345e-05
5.000e+02,2.440e+02,1.940e+02,3.488e-01,3.771e-05
5.000e+02,2.440e+02,1.940e+02,3.754e-01,4.836e-05
5.000e+02,2.440e+02,1.940e+02,4.040e-01,6.305e-05
5.000e+02,2.440e+02,1.940e+02,4.348e-01,6.375e-05
5.000e+02,2.440e+02,1.940e+02,4.680e-01,4.957e-05
5.000e+02,2.440e+02,1.940e+02,5.036e-01,9.857e-05
5.000e+02,2.440e+02,1.940e+02,5.421e-01,6.653e-05
5.000e+02,2.440e+02,1.940e+02,5.834e-01,8.861e-05
5.000e+02,2.440e+02,1.940e+02,6.279e-01,8.334e-05
5.000e+02,2.440e+02,1.940e+02,6.758e-01,9.139e-05
5.000e+02,2.440e+02,1.940e+02,7.273e-01,7.890e-05
5.000e+02,2.440e+02,1.940e+02,7.827e-01,8.128e-05
5.000e+02,2.440e+02,1.940e+02,8.424e-01,1.095e-04
5.000e+02,2.440e+02,1.940e+02,9.067e-01,1.105e-04
5.000e+02,2.440e+02,1.940e+02,9.758e-01,1.140e-04
5.000e+02,2.440e+02,1.940e+02,1.050e+00,8.121e-05
5.000e+02,2.440e+02,1.940e+02,1.130e+00,1.056e-04
5.000e+02,2.440e+02,1.940e+02,1.216e+00,1.051e-04
5.000e+02,2.440e+02,1.940e+02,1.309e+00,6.871e-05
5.000e+02,2.440e+02,1.940e+02,1.409e+00,9.936e-05
5.000e+02,2.440e+02,1.940e+02,1.517e+00,7.901e-05
5.000e+02,2.440e+02,1.940e+02,1.632e+00,8.211e-05
5.000e+02,2.440e+02,1.940e+02,1.757e+00,8.215e-05
5.000e+02,2.440e+02,1.940e+02,1.891e+00,6.299e-05
5.000e+02,2.440e+02,1.940e+02,2.035e+00,7.540e-05
5.000e+02,2.440e+02,1.940e+02,2.190e+00,6.569e-05
5.000e+02,2.440e+02,1.940e+02,2.357e+00,7.147e-05
5.000e+02,2.440e+02,1.940e+02,2.537e+00,4.798e-05
5.000e+02,2.440e+02,1.940e+02,2.730e+00,5.080e-05
5.000e+02,2.440e+02,1.940e+02,2.938e+00,5.930e-05
5.000e+02,2.440e+02,1.940e+02,3.162e+00,4.355e-05
5.000e+02,2.440e+02,1.940e+02,3.403e+00,5.767e-05
5.000e+02,2.440e+02,1.940e+02,3.663e+00,3.165e-05
5.000e+02,2.440e+02,1.940e+02,3.942e+00,4.788e-05
5.000e+02,2.440e+02,1.940e+02,4.243e+00,2.431e-05
5.000e+02,2.440e+02,1.940e+02,4.566e+00,2.388e-05
5.000e+02,2.440e+02,1.940e+02,4.915e+00,2.468e-05
5.000e+02,2.440e+02,1.940e+02,5.289e+00,2.452e-05
5.000e+02,2.440e+02,1.940e+02,5.693e+00,1.215e-05
5.000e+02,2.440e+02,1.940e+02,6.127e+00,1.539e-05
5.000e+02,2.440e+02,1.940e+02,6.594e+00,2.456e-05
5.000e+02,2.440e+02,1.940e+02,7.097e+00,1.378e-05
5.000e+02,2.440e+02,1.940e+02,7.638e+00,1.144e-05
5.000e+02,2.440e+02,1.940e+02,8.220e+00,1.300e-05
5.000e+02,2.440e+02,1.940e+02,8.847e+00,4.866e-06
5.000e+02,2.440e+02,1.940e+02,9.522e+00,1.200e-05
5.000e+02,2.440e+02,1.940e+02,1.025e+01,6.684e-06
5.000e+02,2.440e+02,1.940e+02,1.103e+01,7.704e-06
5.000e+02,2.440e+02,1.940e+02,1.187e+01,1.166e-05
5.000e+02,2.440e+02,1.940e+02,1.278e+01,5.951e-06
5.000e+02,2.440e+02,1.940e+02,1.375e+01,3.784e-06
5.000e+02,2.440e+02,1.940e+02,1.480e+01,2.647e-06
5.000e+02,2.440e+02,1.940e+02,1.593e+01,2.307e-06
5.000e+02,2.440e+02,1.940e+02,1.714e+01,2.029e-06
5.000e+02,2.440e+02,1.940e+02,1.845e+01,4.307e-06
5.000e+02,2.440e+02,1.940e+02,1.986e+01,9.729e-07
5.000e+02,2.440e+02,1.940e+02,2.137e+01,4.335e-06
5.000e+02,2.440e+02,1.940e+02,2.300e+01,4.575e-07
5.000e+02,2.440e+02,1.940e+02,2.475e+01,1.851e-06
5.000e+02,2.440e+02,1.940e+02,2.664e+01,1.078e-06
5.000e+02,2.440e+02,1.940e+02,2.867e+01,9.776e-07
5.000e+02,2.440e+02,1.940e+02,3.086e+01,3.852e-07
5.000e+02,2.440e+02,1.940e+02,3.321e+01,2.724e-07
5.000e+02,2.440e+02,1.940e+02,3.574e+01,2.134e-06
5.000e+02,2.440e+02,1.940e+02,3.847e+01,1.798e-06
5.000e+02,2.440e+02,1.940e+02,4.140e+01,2.809e-07
5.000e+02,2.440e+02,1.940e+02,4.456e+01,3.255e-07
5.000e+02,2.440e+02,1.940e+02,4.796e+01,7.578e-08
5.000e+02,2.440e+02,1.940e+02,5.161e+01,2.179e-07
5.000e+02,2.440e+02,1.940e+02,5.555e+01,1.639e-07
5.000e+02,2.440e+02,1.940e+02,5.979e+01,7.137e-07
5.000e+02,2.440e+02,1.940e+02,6.434e+01,7.106e-08
5.000e+02,2.440e+02,1.940e+02,6.925e+01,1.055e-07
5.000e+02,2.440e+02,1.940e+02,7.453e+01,1.096e-07
5.000e+02,2.440e+02,1.940e+02,8.021e+01,3.954e-07
5.000e+02,2.440e+02,1.940e+02,8.633e+01,1.259e-07
5.000e+02,2.440e+02,1.940e+02,9.291e+01,4.769e-08
5.000e+02,2.440e+02,1.940e+02,1.000e+02,1.239e-07
2.000e+03,9.790e+02,9.290e+02,1.000e-01,3.699e-08
2.000e+03,9.790e+02,9.290e+02,1.076e-01,3.699e-08
2.000e+03,9.790e+02,9.290e+02,1.158e-01,3.699e-08
2.000e+03,9.790e+02,9.290e+02,1.247e-01,3.699e-08
2.000e+03,9.790e+02,9.290e+02,1.342e-01,9.903e-08
2.000e+03,9.790e+02,9.290e+02,1.444e-01,3.941e-08
2.000e+03,9.790e+02,9.290e+02,1.554e-01,3.699e-08
2.000e+03,9.790e+02,9.290e+02,1.673e-01,5.569e-08
2.000e+03,9.790e+02,9.290e+02,1.800e-01,1.660e-07
2.000e+03,9.790e+02,9.290e+02,1.937e-01,1.729e-07
2.000e+03,9.790e+02,9.290e+02,2.085e-01,1.749e-07
2.000e+03,9.790e+02,9.290e+02,2.244e-01,1.065e-06
2.000e+03,9.790e+02,9.290e+02,2.415e-01,5.344e-07
2.000e+03,9.790e+02,9.290e+02,2.600e-01,6.537e-07
2.000e+03,9.790e+02,9.290e+02,2.798e-01,3.446e-06
2.000e+03,9.790e+02,9.290e+02,3.011e-01,1.126e-06
2.000e+03,9.790e+02,9.290e+02,3.241e-01,3.557e-06
2.000e+03,9.790e+02,9.290e+02,3.488e-01,3.162e-06
2.000e+03,9.790e+02,9.290e+02,3.754e-01,6.174e-06
2.000e+03,9.790e+02,9.290e+02,4.040e-01,7.126e-06
2.000e+03,9.790e+02,9.290e+02,4.348e-01,8.372e-06
2.000e+03,9.790e+02,9.290e+02,4.680e-01,7.231e-06
2.000e+03,9.790e+02,9.290e+02,5.036e-01,8.914e-06
2.000e+03,9.790e+02,9.290e+02,5.421e-01,7.056e-06
2.000e+03,9.790e+02,9.290e+02,5.834e-01,1.269e-05
2.000e+03,9.790e+02,9.290e+02,6.279e-01,1.461e-05
2.000e+03,9.790e+02,9.290e+02,6.758e-01,1.467e-05
2.000e+03,9.790e+02,9.290e+02,7.273e-01,1.564e-05
2.000e+03,9.790e+02,9.290e+02,7.827e-01,2.185e-05
2.000e+03,9.790e+02,9.290e+02,8.424e-01,2.560e-05
2.000e+03,9.790e+02,9.290e+02,9.067e-01,3.640e-05
2.000e+03,9.790e+02,9.290e+02,9.758e-01,2.380e-05
2.000e+03,9.790e+02,9.290e+02,1.050e+00,3.629e-05
2.000e+03,9.790e+02,9.290e+02,1.130e+00,2.959e-05
2.000e+03,9.790e+02,9.290e+02,1.216e+00,3.243e-05
2.000e+03,9.790e+02,9.290e+02,1.309e+00,2.200e-05
2.000e+03,9.790e+02,9.290e+02,1.409e+00,3.733e-05
2.000e+03,9.790e+02,9.290e+02,1.517e+00,3.132e-05
2.000e+03,9.790e+02,9.290e+02,1.632e+00,3.351e-05
2.000e+03,9.790e+02,9.290e+02,1.757e+00,2.594e-05
2.000e+03,9.790e+02,9.290e+02,1.891e+00,2.775e-05
2.000e+03,9.790e+02,9.290e+02,2.035e+00,2.945e-05
2.000e+03,9.790e+02,9.290e+02,2.190e+00,3.176e-05
2.000e+03,9.790e+02,9.290e+02,2.357e+00,2.783e-05
2.000e+03,9.790e+02,9.290e+02,2.537e+00,3.003e-05
2.000e+03,9.790e+02,9.290e+02,2.730e+00,2.253e-05
2.000e+03,9.790e+02,9.290e+02,2.938e+00,2.284e-05
2.000e+03,9.790e+02,9.290e+02,3.162e+00,2.422e-05
