# ctau,m1,m0,ms,eff_lowet,eff_highet
1.000e-01,1.220e+02,1.020e+02,2.500e+02,4.225e-09,3.176e-09
1.166e-01,1.220e+02,1.020e+02,2.500e+02,3.517e-10,1.392e-09
1.359e-01,1.220e+02,1.020e+02,2.500e+02,3.517e-10,1.392e-09
1.585e-01,1.220e+02,1.020e+02,2.500e+02,3.517e-10,1.392e-09
1.848e-01,1.220e+02,1.020e+02,2.500e+02,3.517e-10,1.392e-09
2.154e-01,1.220e+02,1.020e+02,2.500e+02,0.000e+00,3.081e-10
2.512e-01,1.220e+02,1.020e+02,2.500e+02,1.905e-08,8.411e-08
2.929e-01,1.220e+02,1.020e+02,2.500e+02,3.517e-10,3.369e-09
3.415e-01,1.220e+02,1.020e+02,2.500e+02,1.120e-07,1.259e-06
3.981e-01,1.220e+02,1.020e+02,2.500e+02,3.517e-10,1.392e-09
4.642e-01,1.220e+02,1.020e+02,2.500e+02,3.993e-06,3.771e-06
5.412e-01,1.220e+02,1.020e+02,2.500e+02,3.517e-10,1.084e-09
6.310e-01,1.220e+02,1.020e+02,2.500e+02,9.135e-09,0.000e+00
7.356e-01,1.220e+02,1.020e+02,2.500e+02,1.125e-07,1.258e-06
8.577e-01,1.220e+02,1.020e+02,2.500e+02,0.000e+00,3.081e-10
1.000e+00,1.220e+02,1.020e+02,2.500e+02,0.000e+00,0.000e+00
1.166e+00,1.220e+02,1.020e+02,2.500e+02,1.887e-07,1.247e-06
1.359e+00,1.220e+02,1.020e+02,2.500e+02,8.251e-08,9.502e-07
1.585e+00,1.220e+02,1.020e+02,2.500e+02,1.924e-06,4.983e-08
1.848e+00,1.220e+02,1.020e+02,2.500e+02,1.095e-07,1.084e-07
2.154e+00,1.220e+02,1.020e+02,2.500e+02,1.829e-07,1.299e-06
2.512e+00,1.220e+02,1.020e+02,2.500e+02,0.000e+00,0.000e+00
2.929e+00,1.220e+02,1.020e+02,2.500e+02,1.283e-08,0.000e+00
3.415e+00,1.220e+02,1.020e+02,2.500e+02,1.000e-08,1.343e-09
3.981e+00,1.220e+02,1.020e+02,2.500e+02,1.283e-08,0.000e+00
4.642e+00,1.220e+02,1.020e+02,2.500e+02,9.716e-08,0.000e+00
5.412e+00,1.220e+02,1.020e+02,2.500e+02,3.849e-08,0.000e+00
6.310e+00,1.220e+02,1.020e+02,2.500e+02,2.566e-08,0.000e+00
7.356e+00,1.220e+02,1.020e+02,2.500e+02,2.566e-08,1.739e-09
8.577e+00,1.220e+02,1.020e+02,2.500e+02,7.698e-08,0.000e+00
1.000e+01,1.220e+02,1.020e+02,2.500e+02,1.796e-07,0.000e+00
1.000e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.166e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.359e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.585e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.848e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
2.154e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
2.512e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
2.929e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
3.415e-01,2.440e+02,2.240e+02,5.000e+02,2.640e-08,3.650e-09
3.981e-01,2.440e+02,2.240e+02,5.000e+02,4.173e-09,1.799e-09
4.642e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
5.412e-01,2.440e+02,2.240e+02,5.000e+02,6.781e-10,0.000e+00
6.310e-01,2.440e+02,2.240e+02,5.000e+02,9.197e-10,1.977e-09
7.356e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
8.577e-01,2.440e+02,2.240e+02,5.000e+02,5.065e-08,0.000e+00
1.000e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.166e+00,2.440e+02,2.240e+02,5.000e+02,1.807e-07,0.000e+00
1.359e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.585e+00,2.440e+02,2.240e+02,5.000e+02,4.797e-08,5.039e-09
1.848e+00,2.440e+02,2.240e+02,5.000e+02,2.303e-08,0.000e+00
2.154e+00,2.440e+02,2.240e+02,5.000e+02,1.020e-08,0.000e+00
2.512e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
2.929e+00,2.440e+02,2.240e+02,5.000e+02,1.013e-07,0.000e+00
3.415e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
3.981e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
4.642e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
5.412e+00,2.440e+02,2.240e+02,5.000e+02,1.681e-07,0.000e+00
6.310e+00,2.440e+02,2.240e+02,5.000e+02,3.849e-08,0.000e+00
7.356e+00,2.440e+02,2.240e+02,5.000e+02,6.415e-08,0.000e+00
